iter	Passed	Remaining
183	281	1248
184	282	1242
185	282	1237
186	283	1232
187	284	1227
188	284	1222
189	285	1218
190	286	1212
191	286	1207
192	287	1202
193	288	1196
194	288	1191
195	289	1186
196	290	1182
197	290	1177
198	291	1172
199	291	1167
200	292	1163
201	293	1157
202	293	1153
203	294	1148
204	294	1143
205	295	1137
206	295	1133
207	296	1128
208	297	1124
209	297	1120
210	298	1115
211	298	1110
212	299	1106
213	299	1101
214	300	1096
215	301	1092
216	301	1088
217	302	1083
218	302	1079
219	303	1076
220	304	1072
221	304	1067
222	305	1063
223	305	1059
224	306	1054
225	306	1050
226	307	1046
227	307	1041
228	308	1038
229	309	1035
230	310	1032
231	310	1028
232	311	1024
233	311	1020
234	312	1016
235	312	1012
236	313	1008
237	313	1004
238	314	1001
239	315	997
240	316	995
241	316	992
242	317	988
243	317	985
244	318	981
245	319	978
246	319	974
247	320	971
248	321	968
249	321	965
250	322	963
251	323	959
252	323	956
253	324	953
254	325	949
255	325	946
256	326	943
257	326	940
258	327	937
259	328	934
260	328	931
261	329	928
262	329	924
263	330	921
264	331	918
265	331	915
266	332	911
267	332	908
268	333	905
269	334	903
270	334	900
271	335	897
272	335	894
273	336	891
274	336	888
275	337	885
276	337	882
277	338	879
278	339	878
279	340	876
280	341	873
281	341	870
282	342	867
283	342	864
284	343	861
285	344	858
286	344	856
287	345	853
288	346	851
289	346	849
290	347	846
291	347	843
292	348	840
293	349	838
294	349	835
295	350	832
296	351	830
297	351	828
298	352	826
299	353	824
300	354	822
301	354	819
302	355	817
303	355	814
304	356	812
305	356	809
306	357	807
307	358	805
308	359	803
309	360	801
310	360	798
311	361	796
312	361	793
313	362	791
314	362	788
315	363	786
316	363	783
317	364	781
318	365	779
319	365	777
320	366	774
321	366	772
322	367	770
323	368	767
324	368	765
325	369	762
326	369	760
327	370	758
328	370	756
329	371	754
330	372	752
331	372	750
332	373	748
333	374	746
334	374	743
335	375	741
336	375	739
337	376	738
338	377	736
339	378	734
340	379	732
341	379	730
342	380	728
343	380	725
344	381	723
345	381	721
346	382	719
347	383	718
348	384	716
349	384	714
350	385	712
351	385	710
352	386	707
353	386	705
354	387	704
355	387	701
356	388	699
357	389	698
358	390	696
359	390	694
360	391	692
361	391	690
362	392	688
363	392	686
364	393	684
365	394	682
366	394	680
367	395	678
368	396	677
369	396	675
370	397	673
371	398	671
372	398	670
373	399	668
374	399	666
375	400	664
376	400	662
377	401	660
378	402	659
379	402	657
380	403	655
381	403	653
382	404	651
383	404	649
384	405	647
385	406	646
386	406	644
387	407	642
388	407	640
389	408	639
390	409	637
391	409	635
392	410	633
393	410	632
394	411	630
395	412	628
396	412	626
397	413	624
398	413	623
399	414	621
400	415	620
401	415	618
402	416	616
403	416	615
404	417	613
405	417	611
406	418	609
407	419	607
408	419	606
409	420	604
410	420	603
411	421	601
412	422	599
413	422	598
414	423	596
415	423	594
416	424	593
417	424	591
418	425	589
419	425	588
420	426	586
421	427	585
422	428	583
423	428	582
424	429	580
425	429	579
426	430	577
427	431	576
428	431	574
429	432	572
430	432	571
431	433	569
432	434	568
433	434	566
434	435	565
435	435	563
436	436	562
437	436	560
438	437	559
439	438	557
440	438	556
441	439	554
442	440	553
443	440	552
444	441	550
445	441	548
446	442	547
447	443	545
448	443	544
449	444	543
450	444	541
451	445	539
452	446	538
453	446	537
454	447	535
455	447	534
456	448	532
457	448	531
458	449	529
459	449	527
460	450	526
461	450	525
462	451	523
463	452	522
464	452	520
465	453	519
466	453	517
467	454	516
468	454	514
469	455	513
470	455	512
471	456	510
472	456	509
473	457	507
474	457	506
475	458	504
476	459	503
477	459	501
478	460	500
479	460	498
480	461	497
481	461	496
482	462	494
483	462	493
484	463	491
485	463	490
486	464	489
487	464	487
488	465	486
489	465	484
490	466	483
491	466	482
492	467	480
493	467	479
494	468	477
495	468	476
496	469	475
497	470	473
498	470	472
499	471	471
500	471	469
501	472	468
502	472	467
503	473	465
504	473	464
505	474	463
506	474	461
507	475	460
508	475	459
509	476	457
510	476	456
511	477	455
512	478	453
513	478	452
514	479	451
515	479	449
516	480	448
517	480	447
518	481	445
519	481	444
520	482	443
521	482	442
522	483	440
523	483	439
524	484	438
525	484	437
526	485	435
527	486	434
528	486	433
529	487	432
530	487	430
531	488	429
532	488	428
533	489	426
534	489	425
535	490	424
536	490	423
537	491	421
538	491	420
539	492	419
540	492	418
541	493	416
542	493	415
543	494	414
544	494	413
545	495	411
546	495	410
547	496	409
548	497	408
549	497	407
550	498	406
551	498	404
552	499	403
553	500	402
554	500	401
555	501	400
556	501	399
557	502	397
558	502	396
559	503	395
560	503	394
561	504	393
562	504	391
563	505	390
564	506	389
565	506	388
566	507	387
567	507	386
568	508	385
569	508	383
570	509	382
571	510	381
572	510	380
573	511	379
574	511	378
575	512	376
576	512	375
577	513	374
578	513	373
579	514	372
580	514	371
581	515	370
582	515	368
583	516	367
584	516	366
585	517	365
586	517	364
587	518	363
588	518	362
589	519	360
590	519	359
591	520	358
592	521	357
593	521	356
594	522	355
595	522	354
596	523	353
597	523	352
598	524	350
599	524	349
600	525	348
601	525	347
602	526	346
603	526	345
604	527	344
605	528	343
606	528	342
607	529	341
608	529	340
609	530	339
610	530	338
611	531	336
612	532	335
613	532	334
614	533	333
615	533	332
616	534	331
617	534	330
618	535	329
619	535	328
620	536	327
621	537	326
622	537	325
623	538	324
624	538	323
625	539	322
626	539	320
627	540	320
628	541	319
629	541	318
630	542	317
631	543	316
632	543	315
633	544	314
634	544	313
635	545	312
636	545	311
637	546	309
638	546	308
639	547	307
640	547	306
641	548	305
642	548	304
643	549	303
644	549	302
645	550	301
646	550	300
647	551	299
648	551	298
649	552	297
650	552	296
651	553	295
652	554	294
653	554	293
654	555	292
655	555	291
656	556	290
657	556	289
658	557	288
659	558	287
660	558	286
661	559	285
662	560	284
663	560	283
664	561	282
665	562	281
666	562	280
667	563	280
668	563	279
669	564	278
670	565	277
671	565	276
672	566	275
673	566	274
674	567	273
675	568	272
676	568	271
677	569	270
678	570	269
679	570	268
680	571	267
681	571	266
682	572	265
683	573	264
684	573	263
685	574	262
686	574	261
687	575	260
688	575	259
689	576	258
690	577	258
691	577	257
692	578	256
693	578	255
694	579	254
695	579	253
696	580	252
697	581	251
698	581	250
699	582	249
700	582	248
701	583	247
702	583	246
703	584	245
704	585	244
705	585	243
706	586	242
707	586	241
708	587	241
709	587	240
710	588	239
711	588	238
712	589	237
713	589	236
714	590	235
715	591	234
716	591	233
717	592	232
718	592	231
719	593	230
720	593	229
721	594	228
722	594	227
723	595	226
724	595	226
725	596	225
726	597	224
727	597	223
728	598	222
729	598	221
730	599	220
731	600	219
732	600	218
733	601	217
734	601	217
735	602	216
736	602	215
737	603	214
738	604	213
739	604	212
740	605	211
741	605	210
742	606	209
743	606	208
744	607	207
745	607	207
746	608	206
747	609	205
748	609	204
749	610	203
750	610	202
751	611	201
752	611	200
753	612	199
754	612	198
755	613	197
756	613	197
757	614	196
758	614	195
759	615	194
760	615	193
761	616	192
762	616	191
763	617	190
764	617	189
765	618	188
766	619	188
767	619	187
768	620	186
769	620	185
770	621	184
771	621	183
772	622	182
773	622	181
774	623	180
775	623	180
776	624	179
777	624	178
778	625	177
779	625	176
780	626	175
781	626	174
782	627	173
783	627	172
784	628	172
785	628	171
786	629	170
787	630	169
788	630	168
789	631	167
790	631	166
791	632	166
792	632	165
793	633	164
794	633	163
795	634	162
796	634	161
797	635	160
798	635	159
799	636	159
800	636	158
801	637	157
802	637	156
803	638	155
804	639	154
805	639	153
806	640	153
807	640	152
808	641	151
809	641	150
810	642	149
811	642	148
812	643	147
813	643	147
814	644	146
815	644	145
816	645	144
817	645	143
818	646	142
819	646	141
820	647	141
821	647	140
822	648	139
823	648	138
824	649	137
825	649	136
826	650	136
827	650	135
828	651	134
829	651	133
830	652	132
831	652	131
832	653	130
833	653	130
834	654	129
835	655	128
836	655	127
837	656	126
838	656	126
839	657	125
840	657	124
841	658	123
842	658	122
843	659	121
844	659	121
845	660	120
846	660	119
847	661	118
848	661	117
849	662	116
850	662	116
851	663	115
852	664	114
853	664	113
854	665	112
855	665	111
856	666	111
857	666	110
858	667	109
859	668	108
860	668	107
861	669	107
862	669	106
863	670	105
864	670	104
865	671	103
866	671	103
867	672	102
868	672	101
869	673	100
870	674	99
871	674	99
872	675	98
873	675	97
874	676	96
875	676	95
876	677	95
877	678	94
878	678	93
879	679	92
880	679	91
881	680	91
882	680	90
883	681	89
884	681	88
885	682	87
886	683	87
887	683	86
888	684	85
889	685	84
890	686	83
891	686	83
892	687	82
893	688	81
894	688	80
895	689	80
896	690	79
897	690	78
898	691	77
899	692	76
900	692	76
901	693	75
902	694	74
903	694	73
904	695	73
905	696	72
906	696	71
907	697	70
908	698	69
909	698	69
910	699	68
911	700	67
912	700	66
913	701	66
914	702	65
915	702	64
916	703	63
917	704	62
918	704	62
919	705	61
920	706	60
921	706	59
922	707	59
923	708	58
924	708	57
925	709	56
926	710	55
927	710	55
928	711	54
929	712	53
930	712	52
931	713	52
932	714	51
933	714	50
934	715	49
935	715	48
936	716	48
937	717	47
938	717	46
939	718	45
940	718	45
941	719	44
942	720	43
943	721	42
944	721	42
945	722	41
946	723	40
947	723	39
948	724	38
949	725	38
950	726	37
951	726	36
952	727	35
953	728	35
954	729	34
955	729	33
956	730	32
957	731	32
958	731	31
959	732	30
960	733	29
961	734	28
962	734	28
963	735	27
964	735	26
965	736	25
966	737	25
967	738	24
968	738	23
969	739	22
970	739	22
971	740	21
972	741	20
973	741	19
974	742	19
975	743	18
976	744	17
977	744	16
978	745	15
979	746	15
980	746	14
981	747	13
982	748	12
983	748	12
984	749	11
985	750	10
986	750	9
987	751	9
988	752	8
989	752	7
990	753	6
991	754	6
992	754	5
993	755	4
994	756	3
995	756	3
996	757	2
997	758	1
998	758	0
999	759	0
